percentile,minAcrossGrid_dBm,medianAcrossGrid_dBm,maxAcrossGrid_dBm,numFiniteCells
1,35.500000,54.500000,68.500000,42
5,35.500000,54.500000,68.500000,42
10,41.500000,57.500000,69.500000,42
20,49.500000,61.500000,70.500000,42
50,58.500000,68.000000,79.500000,42
80,66.500000,76.000000,87.500000,42
90,69.500000,80.500000,88.500000,42
95,69.500000,82.500000,88.500000,42
99,71.500000,86.500000,89.500000,42
